userid,boardSize,condition,boardType,solvedCorrect,validated_correct,timeSolution,timeValidation,actionsSolution,actionsValidation,timestamp
84fb3d5f,6,full,hard,TRUE,TRUE,7615,7059,4,5,1.55584E+12
e7cb3e19,10,full,easy,FALSE,FALSE,7653,4997,4,2,1.55584E+12
e7cb3e19,10,full,medium,FALSE,TRUE,10959,12708,8,5,1.55584E+12
a0eb8722,10,full,easy,FALSE,FALSE,606141,184948,10,14,1.55586E+12
a0eb8722,10,full,medium,FALSE,FALSE,603784,46881,67,4,1.55586E+12
22eba210,10,full,medium,FALSE,FALSE,32897,23486,2,3,1.55587E+12
22eba210,10,full,easy,FALSE,FALSE,147838,21572,1,4,1.55587E+12
33abab97,10,full,medium,FALSE,FALSE,537608,46721,49,3,1.55587E+12
33abab97,10,full,easy,FALSE,FALSE,158486,21272,11,2,1.55587E+12
30cc7a5a,10,full,medium,FALSE,FALSE,407512,85815,39,9,1.55592E+12
30cc7a5a,10,full,easy,FALSE,FALSE,220542,36402,31,4,1.55592E+12
3adc8e85,10,full,easy,TRUE,TRUE,385320,41125,27,4,1.55593E+12
5bcdbd6f,10,full,medium,FALSE,FALSE,149631,32644,11,2,1.556E+12
5bcdbd6f,10,full,easy,TRUE,TRUE,171791,16355,16,4,1.556E+12
adae186b,10,full,easy,FALSE,FALSE,583137,57053,45,5,1.55603E+12
adae186b,10,full,medium,FALSE,FALSE,339120,38321,29,4,1.55603E+12
39de1c9c,10,full,medium,TRUE,FALSE,596740,70758,38,5,1.55603E+12
ecee20f4,10,full,easy,TRUE,TRUE,226714,23029,26,4,1.55603E+12
ecee20f4,10,full,medium,TRUE,TRUE,24750,12030,0,3,1.55603E+12
bddefc6a,10,full,easy,FALSE,FALSE,167776,43159,28,6,1.55609E+12
bddefc6a,10,full,medium,FALSE,FALSE,62254,13334,6,2,1.55609E+12
dddf22cc,10,full,medium,FALSE,FALSE,225304,22067,32,2,1.5561E+12
dddf22cc,10,full,easy,FALSE,FALSE,29631,7302,1,3,1.5561E+12
2fa16717,10,full,medium,FALSE,FALSE,172749,44699,29,3,1.55618E+12
2fa16717,10,full,easy,FALSE,FALSE,125499,42802,15,5,1.55618E+12
add19564,10,full,easy,FALSE,FALSE,408340,55193,41,5,1.55619E+12
